level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	110	1	1	1	1737	1074	42	27	0.000000	就
2	1	111	0	0	0	1821	1002	123	105	-1	
3	1	111	1	0	0	1821	1002	123	105	-1	
4	1	111	1	1	0	1821	1002	123	105	-1	
5	1	111	1	1	1	1821	1002	123	105	0.000000	紡
5	1	111	1	1	2	1886	973	61	138	0.000000	衝
2	1	112	0	0	0	2244	1101	45	12	-1	
3	1	112	1	0	0	2244	1101	45	12	-1	
4	1	112	1	1	0	2244	1101	45	12	-1	
5	1	112	1	1	1	2244	1104	15	9	5.828644	耳
5	1	112	1	1	2	2261	1091	14	28	0.000000	了
5	1	112	1	1	3	2275	1101	14	9	10.676590	1
2	1	113	0	0	0	2532	1098	27	27	-1	
3	1	113	1	0	0	2532	1098	27	27	-1	
4	1	113	1	1	0	2532	1098	27	27	-1	
5	1	113	1	1	1	2532	1098	27	27	48.908669	Wi
2	1	114	0	0	0	564	1197	51	15	-1	
3	1	114	1	0	0	564	1197	51	15	-1	
4	1	114	1	1	0	564	1197	51	15	-1	
5	1	114	1	1	1	564	1197	51	15	42.764683	了
2	1	115	0	0	0	1098	1155	105	60	-1	
3	1	115	1	0	0	1098	1155	105	60	-1	
4	1	115	1	1	0	1098	1155	105	60	-1	
5	1	115	1	1	1	1098	1155	105	60	13.967560	二
2	1	116	0	0	0	1461	1101	87	63	-1	
3	1	116	1	0	0	1461	1101	87	63	-1	
4	1	116	1	1	0	1461	1101	87	63	-1	
5	1	116	1	1	1	1461	1101	87	63	0.000000	(和
2	1	117	0	0	0	1518	1182	75	12	-1	
3	1	117	1	0	0	1518	1182	75	12	-1	
4	1	117	1	1	0	1518	1182	75	12	-1	
5	1	117	1	1	1	1518	1185	27	9	0.000000	中
5	1	117	1	1	2	1566	1182	27	9	0.000000	1
2	1	118	0	0	0	1881	1194	75	18	-1	
3	1	118	1	0	0	1881	1194	75	18	-1	
4	1	118	1	1	0	1881	1194	75	18	-1	
5	1	118	1	1	1	1881	1194	75	18	35.470650	世上
2	1	119	0	0	0	2391	1125	168	78	-1	
3	1	119	1	0	0	2391	1125	168	78	-1	
4	1	119	1	1	0	2391	1125	168	78	-1	
5	1	119	1	1	1	2391	1152	56	51	23.007202	6
5	1	119	1	1	2	2505	1125	54	66	0.000000	扣
2	1	120	0	0	0	2997	1071	78	99	-1	
3	1	120	1	0	0	2997	1071	78	99	-1	
4	1	120	1	1	0	2997	1071	78	99	-1	
5	1	120	1	1	1	2997	1071	78	99	38.648682	[se
2	1	121	0	0	0	699	1176	72	54	-1	
3	1	121	1	0	0	699	1176	72	54	-1	
4	1	121	1	1	0	699	1176	72	54	-1	
5	1	121	1	1	1	699	1176	72	54	0.000000	人
2	1	122	0	0	0	864	1209	78	45	-1	
3	1	122	1	0	0	864	1209	78	45	-1	
4	1	122	1	1	0	864	1209	78	45	-1	
5	1	122	1	1	1	864	1209	78	45	0.000000	旺
5	1	122	1	1	2	911	1205	34	68	0.000000	氏
2	1	123	0	0	0	1077	1203	108	60	-1	
3	1	123	1	0	0	1077	1203	108	60	-1	
4	1	123	1	1	0	1077	1203	108	60	-1	
5	1	123	1	1	1	1077	1203	108	60	26.323196	人
2	1	124	0	0	0	1221	1113	189	111	-1	
3	1	124	1	0	0	1221	1113	189	111	-1	
4	1	124	1	1	0	1221	1113	189	111	-1	
5	1	124	1	1	1	1221	1113	189	111	0.000000	計
5	1	124	1	1	2	1328	1109	84	148	0.000000	共
2	1	125	0	0	0	1602	1170	75	66	-1	
3	1	125	1	0	0	1602	1170	75	66	-1	
4	1	125	1	1	0	1602	1170	75	66	-1	
5	1	125	1	1	1	1602	1170	75	66	36.685539	人
2	1	126	0	0	0	2184	1113	186	126	-1	
3	1	126	1	0	0	2184	1113	186	126	-1	
4	1	126	1	1	0	2184	1113	186	126	-1	
5	1	126	1	1	1	2184	1131	33	108	40.741699	1
5	1	126	1	1	2	2235	1113	54	54	0.000000	二
5	1	126	1	1	3	2310	1146	60	87	0.000000	際
2	1	127	0	0	0	3	1173	111	120	-1	
3	1	127	1	0	0	3	1173	111	120	-1	
4	1	127	1	1	0	3	1173	111	120	-1	
5	1	127	1	1	1	3	1173	111	120	53.485649	AN
2	1	128	0	0	0	189	1260	123	108	-1	
3	1	128	1	0	0	189	1260	123	108	-1	
4	1	128	1	1	0	189	1260	123	108	-1	
5	1	128	1	1	1	189	1260	123	108	0.000000	5
2	1	129	0	0	0	333	1255	123	34	-1	
3	1	129	1	0	0	333	1255	123	34	-1	
4	1	129	1	1	0	333	1255	123	34	-1	
5	1	129	1	1	1	333	1255	22	34	35.418922	an
5	1	129	1	1	2	411	1269	45	18	0.000000	還
2	1	130	0	0	0	1101	1251	45	45	-1	
3	1	130	1	0	0	1101	1251	45	45	-1	
4	1	130	1	1	0	1101	1251	45	45	-1	
5	1	130	1	1	1	1101	1251	45	45	0.454643	+
2	1	131	0	0	0	1440	1227	234	57	-1	
3	1	131	1	0	0	1440	1227	234	57	-1	
4	1	131	1	1	0	1440	1227	234	57	-1	
5	1	131	1	1	1	1440	1227	234	57	7.691254	AN
2	1	132	0	0	0	2328	1233	324	57	-1	
3	1	132	1	0	0	2328	1233	324	57	-1	
4	1	132	1	1	0	2328	1233	324	57	-1	
5	1	132	1	1	1	2328	1236	128	51	61.904491	WE
5	1	132	1	1	2	2462	1233	97	54	19.934799	生
5	1	132	1	1	3	2601	1281	51	9	28.890862	生
2	1	133	0	0	0	2667	1257	135	54	-1	
3	1	133	1	0	0	2667	1257	135	54	-1	
4	1	133	1	1	0	2667	1257	135	54	-1	
5	1	133	1	1	1	2667	1257	135	54	3.845459	~
2	1	134	0	0	0	2688	1305	99	21	-1	
3	1	134	1	0	0	2688	1305	99	21	-1	
4	1	134	1	1	0	2688	1305	99	21	-1	
5	1	134	1	1	1	2688	1305	99	21	0.760071	號
2	1	135	0	0	0	237	1305	36	33	-1	
3	1	135	1	0	0	237	1305	36	33	-1	
4	1	135	1	1	0	237	1305	36	33	-1	
5	1	135	1	1	1	237	1305	36	33	44.330326	ws
2	1	136	0	0	0	375	1314	129	36	-1	
3	1	136	1	0	0	375	1314	129	36	-1	
4	1	136	1	1	0	375	1314	129	36	-1	
5	1	136	1	1	1	375	1314	53	24	0.000000	划
5	1	136	1	1	2	447	1326	21	24	0.000000	工
5	1	136	1	1	3	484	1326	20	24	8.399734	生
2	1	137	0	0	0	762	1320	69	69	-1	
3	1	137	1	0	0	762	1320	69	69	-1	
4	1	137	1	1	0	762	1320	69	69	-1	
5	1	137	1	1	1	762	1320	69	69	0.000000	了
2	1	138	0	0	0	945	1347	54	24	-1	
3	1	138	1	0	0	945	1347	54	24	-1	
4	1	138	1	1	0	945	1347	54	24	-1	
5	1	138	1	1	1	945	1347	54	24	0.000000	[1
2	1	139	0	0	0	1440	1284	90	108	-1	
3	1	139	1	0	0	1440	1284	90	108	-1	
4	1	139	1	1	0	1440	1284	90	108	-1	
5	1	139	1	1	1	1440	1284	90	108	18.702805	只
2	1	140	0	0	0	1596	1341	81	18	-1	
3	1	140	1	0	0	1596	1341	81	18	-1	
4	1	140	1	1	0	1596	1341	81	18	-1	
5	1	140	1	1	1	1596	1341	15	18	39.014420	上
5	1	140	1	1	2	1665	1344	12	15	35.732567	才
2	1	141	0	0	0	1632	1320	72	30	-1	
3	1	141	1	0	0	1632	1320	72	30	-1	
4	1	141	1	1	0	1632	1320	72	30	-1	
5	1	141	1	1	1	1632	1320	33	24	0.000000	"
5	1	141	1	1	2	1698	1332	6	18	0.000000	攻
2	1	142	0	0	0	1860	1290	30	48	-1	
3	1	142	1	0	0	1860	1290	30	48	-1	
4	1	142	1	1	0	1860	1290	30	48	-1	
5	1	142	1	1	1	1860	1290	30	48	40.703804	出
2	1	143	0	0	0	2067	1209	108	147	-1	
3	1	143	1	0	0	2067	1209	108	147	-1	
4	1	143	1	1	0	2067	1209	108	147	-1	
5	1	143	1	1	1	2067	1209	108	147	23.043076	生
2	1	144	0	0	0	2349	1296	57	60	-1	
3	1	144	1	0	0	2349	1296	57	60	-1	
4	1	144	1	1	0	2349	1296	57	60	-1	
5	1	144	1	1	1	2349	1296	57	60	46.039639	同
2	1	145	0	0	0	207	1380	201	69	-1	
3	1	145	1	0	0	207	1380	201	69	-1	
4	1	145	1	1	0	207	1380	201	69	-1	
5	1	145	1	1	1	207	1380	96	42	0.000000	信和
5	1	145	1	1	2	357	1392	51	57	35.771851	之
2	1	146	0	0	0	891	1392	120	39	-1	
3	1	146	1	0	0	891	1392	120	39	-1	
4	1	146	1	1	0	891	1392	120	39	-1	
5	1	146	1	1	1	891	1392	120	39	36.802200	請
5	1	146	1	1	2	957	1388	35	56	0.000000	tn
5	1	146	1	1	3	992	1388	21	56	0.000000	澤
2	1	147	0	0	0	1455	1407	177	33	-1	
3	1	147	1	0	0	1455	1407	177	33	-1	
4	1	147	1	1	0	1455	1407	177	33	-1	
5	1	147	1	1	1	1455	1413	30	24	0.000000	邁
5	1	147	1	1	2	1497	1403	54	41	48.731495	11
5	1	147	1	1	3	1550	1407	16	27	0.000000	芷
5	1	147	1	1	4	1605	1419	16	21	0.000000	硬
5	1	147	1	1	5	1620	1403	16	41	0.000000	午
2	1	148	0	0	0	1704	1362	102	60	-1	
3	1	148	1	0	0	1704	1362	102	60	-1	
4	1	148	1	1	0	1704	1362	102	60	-1	
5	1	148	1	1	1	1704	1377	9	45	80.233551	!
5	1	148	1	1	2	1734	1362	41	54	0.000000	陸
5	1	148	1	1	3	1791	1383	15	18	0.000000	誤
2	1	149	0	0	0	2055	1377	72	66	-1	
3	1	149	1	0	0	2055	1377	72	66	-1	
4	1	149	1	1	0	2055	1377	72	66	-1	
5	1	149	1	1	1	2055	1377	72	66	29.671974	人
2	1	150	0	0	0	2430	1386	180	48	-1	
3	1	150	1	0	0	2430	1386	180	48	-1	
4	1	150	1	1	0	2430	1386	180	48	-1	
5	1	150	1	1	1	2430	1386	132	48	0.000000	丙
5	1	150	1	1	2	2489	1382	42	56	0.000000	井
5	1	150	1	1	3	2531	1382	35	56	17.819511	入
2	1	151	0	0	0	1413	1479	39	36	-1	
3	1	151	1	0	0	1413	1479	39	36	-1	
4	1	151	1	1	0	1413	1479	39	36	-1	
5	1	151	1	1	1	1413	1479	39	36	3.623466	7
2	1	152	0	0	0	2061	1452	45	21	-1	
3	1	152	1	0	0	2061	1452	45	21	-1	
4	1	152	1	1	0	2061	1452	45	21	-1	
5	1	152	1	1	1	2061	1452	45	21	0.000000	導
5	1	152	1	1	2	2086	1448	23	36	48.297306	理
2	1	153	0	0	0	3009	1416	51	54	-1	
3	1	153	1	0	0	3009	1416	51	54	-1	
4	1	153	1	1	0	3009	1416	51	54	-1	
5	1	153	1	1	1	3009	1416	51	54	0.000000	飢
2	1	154	0	0	0	138	1455	213	111	-1	
3	1	154	1	0	0	138	1455	213	111	-1	
4	1	154	1	1	0	138	1455	213	111	-1	
5	1	154	1	1	1	138	1473	78	93	43.567612	時
5	1	154	1	1	2	215	1451	75	131	0.000000	2
5	1	154	1	1	3	289	1455	62	30	0.000000	加
2	1	155	0	0	0	888	1512	138	36	-1	
3	1	155	1	0	0	888	1512	138	36	-1	
4	1	155	1	1	0	888	1512	138	36	-1	
5	1	155	1	1	1	888	1512	35	36	0.000000	陸
5	1	155	1	1	2	923	1508	30	48	0.000000	苹
5	1	155	1	1	3	953	1508	21	48	43.169861	點
5	1	155	1	1	4	974	1515	19	27	0.000000	,
5	1	155	1	1	5	998	1508	18	48	0.000000	歡
5	1	155	1	1	6	1016	1518	10	27	73.843742	4
2	1	156	0	0	0	1509	1485	87	78	-1	
3	1	156	1	0	0	1509	1485	87	78	-1	
4	1	156	1	1	0	1509	1485	87	78	-1	
5	1	156	1	1	1	1509	1485	87	78	0.000000	二
2	1	157	0	0	0	1623	1458	99	78	-1	
3	1	157	1	0	0	1623	1458	99	78	-1	
4	1	157	1	1	0	1623	1458	99	78	-1	
5	1	157	1	1	1	1623	1458	12	78	19.366318	t
5	1	157	1	1	2	1701	1488	21	39	0.000000	和
2	1	158	0	0	0	1743	1494	93	66	-1	
3	1	158	1	0	0	1743	1494	93	66	-1	
4	1	158	1	1	0	1743	1494	93	66	-1	
5	1	158	1	1	1	1743	1494	93	66	0.000000	上
2	1	159	0	0	0	2046	1524	78	30	-1	
3	1	159	1	0	0	2046	1524	78	30	-1	
4	1	159	1	1	0	2046	1524	78	30	-1	
5	1	159	1	1	1	2046	1533	15	21	18.078262	和
5	1	159	1	1	2	2064	1524	21	21	9.327255	生
2	1	160	0	0	0	2271	1452	45	99	-1	
3	1	160	1	0	0	2271	1452	45	99	-1	
4	1	160	1	1	0	2271	1452	45	99	-1	
5	1	160	1	1	1	2271	1452	45	99	27.648636	由
2	1	161	0	0	0	2475	1434	147	90	-1	
3	1	161	1	0	0	2475	1434	147	90	-1	
4	1	161	1	1	0	2475	1434	147	90	-1	
5	1	161	1	1	1	2475	1434	147	90	49.130783	區
5	1	161	1	1	2	2574	1430	48	127	0.000000	襄
2	1	162	0	0	0	0	1505	132	80	-1	
3	1	162	1	0	0	0	1505	132	80	-1	
4	1	162	1	1	0	0	1505	132	80	-1	
5	1	162	1	1	1	0	1521	40	60	0.000000	昌
5	1	162	1	1	2	40	1505	35	80	0.000000	衣
5	1	162	1	1	3	75	1512	57	42	7.026253	還
2	1	163	0	0	0	2283	1557	84	60	-1	
3	1	163	1	0	0	2283	1557	84	60	-1	
4	1	163	1	1	0	2283	1557	84	60	-1	
5	1	163	1	1	1	2283	1560	24	57	29.025734	由
5	1	163	1	1	2	2331	1557	36	60	49.588348	還
2	1	164	0	0	0	2703	1560	75	45	-1	
3	1	164	1	0	0	2703	1560	75	45	-1	
4	1	164	1	1	0	2703	1560	75	45	-1	
5	1	164	1	1	1	2703	1560	27	24	12.642715	全
5	1	164	1	1	2	2754	1572	24	33	13.660950	和
2	1	165	0	0	0	1134	1545	344	99	-1	
3	1	165	1	0	0	1134	1545	345	99	-1	
4	1	165	1	1	0	1134	1545	344	99	-1	
5	1	165	1	1	1	1134	1545	117	87	0.000000	中
5	1	165	1	1	2	1290	1557	41	81	0.000000	主
5	1	165	1	1	3	1337	1545	141	99	0.000000	才
2	1	166	0	0	0	1767	1578	141	84	-1	
3	1	166	1	0	0	1767	1578	141	84	-1	
4	1	166	1	1	0	1767	1578	141	84	-1	
5	1	166	1	1	1	1767	1578	141	84	0.000000	加
2	1	167	0	0	0	1890	1455	144	222	-1	
3	1	167	1	0	0	1890	1455	144	222	-1	
4	1	167	1	1	0	1890	1455	144	222	-1	
5	1	167	1	1	1	1890	1455	144	222	0.000000	昌
2	1	168	0	0	0	1152	1668	96	30	-1	
3	1	168	1	0	0	1152	1668	96	30	-1	
4	1	168	1	1	0	1152	1668	96	30	-1	
5	1	168	1	1	1	1152	1668	53	30	52.716465	全
5	1	168	1	1	2	1212	1668	36	15	12.372505	二
2	1	169	0	0	0	1545	1680	51	39	-1	
3	1	169	1	0	0	1545	1680	51	39	-1	
4	1	169	1	1	0	1545	1680	51	39	-1	
5	1	169	1	1	1	1545	1680	12	33	0.000000	《
5	1	169	1	1	2	1566	1680	30	39	68.184113	奸
2	1	170	0	0	0	2223	1680	36	36	-1	
3	1	170	1	0	0	2223	1680	36	36	-1	
4	1	170	1	1	0	2223	1680	36	36	-1	
5	1	170	1	1	1	2223	1680	12	36	25.875694	[
5	1	170	1	1	2	2253	1695	6	15	0.000000	隔
2	1	171	0	0	0	2298	1647	69	57	-1	
3	1	171	1	0	0	2298	1647	69	57	-1	
4	1	171	1	1	0	2298	1647	69	57	-1	
5	1	171	1	1	1	2298	1647	12	18	8.241516	k
5	1	171	1	1	2	2307	1650	60	54	0.000000	避
2	1	172	0	0	0	2325	1713	42	36	-1	
3	1	172	1	0	0	2325	1713	42	36	-1	
4	1	172	1	1	0	2325	1713	42	36	-1	
5	1	172	1	1	1	2325	1713	9	27	0.000000	廬
2	1	173	0	0	0	3018	1682	105	34	-1	
3	1	173	1	0	0	3018	1682	120	34	-1	
4	1	173	1	1	0	3018	1682	105	34	-1	
5	1	173	1	1	1	3018	1686	42	30	15.882568	六
5	1	173	1	1	2	3113	1682	10	29	39.209442	【
2	1	174	0	0	0	0	1587	162	201	-1	
3	1	174	1	0	0	0	1587	162	201	-1	
4	1	174	1	1	0	0	1587	162	201	-1	
5	1	174	1	1	1	0	1587	162	201	0.000000	彤
2	1	175	0	0	0	591	1719	75	75	-1	
3	1	175	1	0	0	591	1719	75	75	-1	
4	1	175	1	1	0	591	1719	75	75	-1	
5	1	175	1	1	1	591	1719	75	75	80.761261	之
2	1	176	0	0	0	798	1602	159	159	-1	
3	1	176	1	0	0	798	1602	159	159	-1	
4	1	176	1	1	0	798	1602	159	159	-1	
5	1	176	1	1	1	798	1602	159	159	0.000000	全
2	1	177	0	0	0	1707	1737	21	30	-1	
3	1	177	1	0	0	1707	1737	21	30	-1	
4	1	177	1	1	0	1707	1737	21	30	-1	
5	1	177	1	1	1	1707	1737	21	30	41.549522	還
2	1	178	0	0	0	1785	1650	177	156	-1	
3	1	178	1	0	0	1785	1650	177	156	-1	
4	1	178	1	1	0	1785	1650	177	156	-1	
5	1	178	1	1	1	1785	1650	177	156	0.000000	同
2	1	179	0	0	0	2547	1644	381	231	-1	
3	1	179	1	0	0	2547	1644	447	231	-1	
4	1	179	1	1	0	2547	1644	381	231	-1	
5	1	179	1	1	1	2547	1689	206	186	0.000000	維
5	1	179	1	1	2	2856	1644	72	84	73.478645	|
2	1	180	0	0	0	1692	1791	33	39	-1	
3	1	180	1	0	0	1692	1791	33	39	-1	
4	1	180	1	1	0	1692	1791	33	39	-1	
5	1	180	1	1	1	1692	1791	33	39	67.303093	昌
2	1	181	0	0	0	2385	1686	195	144	-1	
3	1	181	1	0	0	2385	1686	195	144	-1	
4	1	181	1	1	0	2385	1686	195	144	-1	
5	1	181	1	1	1	2385	1692	96	138	24.313972	說
5	1	181	1	1	2	2475	1686	105	177	17.202454	站
2	1	182	0	0	0	2556	1797	132	84	-1	
3	1	182	1	0	0	2556	1797	132	84	-1	
4	1	182	1	1	0	2556	1797	132	84	-1	
5	1	182	1	1	1	2556	1821	21	30	81.985336	2
5	1	182	1	1	2	2586	1797	102	84	0.000000	全
2	1	183	0	0	0	3096	1722	144	117	-1	
3	1	183	1	0	0	3039	1722	201	117	-1	
4	1	183	1	1	0	3096	1722	144	117	-1	
5	1	183	1	1	1	3096	1722	39	117	86.718681	/
2	1	184	0	0	0	2058	1830	39	66	-1	
3	1	184	1	0	0	2058	1830	39	66	-1	
4	1	184	1	1	0	2058	1830	39	66	-1	
5	1	184	1	1	1	2058	1830	39	66	39.379005	品
2	1	185	0	0	0	2253	1857	108	69	-1	
3	1	185	1	0	0	2253	1857	108	69	-1	
4	1	185	1	1	0	2253	1857	108	69	-1	
5	1	185	1	1	1	2253	1857	108	69	0.000000	中
2	1	186	0	0	0	2964	1809	57	75	-1	
3	1	186	1	0	0	2964	1809	57	75	-1	
4	1	186	1	1	0	2964	1809	57	75	-1	
5	1	186	1	1	1	2964	1809	57	75	27.066719	和
2	1	187	0	0	0	651	1911	123	33	-1	
3	1	187	1	0	0	651	1911	123	33	-1	
4	1	187	1	1	0	651	1911	123	33	-1	
5	1	187	1	1	1	651	1911	123	33	0.000000	華
5	1	187	1	1	2	686	1907	30	48	0.000000	軸
5	1	187	1	1	3	716	1907	33	48	48.106384	5
5	1	187	1	1	4	749	1907	27	48	11.742828	六
2	1	188	0	0	0	888	1938	48	57	-1	
3	1	188	1	0	0	888	1938	48	57	-1	
4	1	188	1	1	0	888	1938	48	57	-1	
5	1	188	1	1	1	888	1938	48	57	0.000000	安
2	1	189	0	0	0	1695	1932	27	27	-1	
3	1	189	1	0	0	1695	1932	27	27	-1	
4	1	189	1	1	0	1695	1932	27	27	-1	
5	1	189	1	1	1	1695	1932	27	27	69.792953	4
2	1	190	0	0	0	2976	1935	246	33	-1	
3	1	190	1	0	0	2976	1935	246	33	-1	
4	1	190	1	1	0	2976	1935	246	33	-1	
5	1	190	1	1	1	2976	1935	30	33	20.532013	同
5	1	190	1	1	2	3171	1956	51	6	72.731171	一
2	1	191	0	0	0	3075	1974	63	12	-1	
3	1	191	1	0	0	3075	1974	63	12	-1	
4	1	191	1	1	0	3075	1974	63	12	-1	
5	1	191	1	1	1	3075	1974	63	12	22.560600	|
2	1	192	0	0	0	711	2025	120	30	-1	
3	1	192	1	0	0	711	2025	120	30	-1	
4	1	192	1	1	0	711	2025	120	30	-1	
5	1	192	1	1	1	711	2025	42	30	0.000000	芝
5	1	192	1	1	2	753	2020	32	46	0.000000	歡
5	1	192	1	1	3	810	2025	21	24	0.000000	劉
2	1	193	0	0	0	993	1899	93	123	-1	
3	1	193	1	0	0	993	1899	93	123	-1	
4	1	193	1	1	0	993	1899	93	123	-1	
5	1	193	1	1	1	993	1899	93	123	0.000000	怕
2	1	194	0	0	0	1575	1854	66	192	-1	
3	1	194	1	0	0	1575	1854	66	192	-1	
4	1	194	1	1	0	1575	1854	66	192	-1	
5	1	194	1	1	1	1575	1854	66	192	0.938980	[
2	1	195	0	0	0	1746	2040	27	42	-1	
3	1	195	1	0	0	1746	2040	27	42	-1	
4	1	195	1	1	0	1746	2040	27	42	-1	
5	1	195	1	1	1	1746	2040	27	42	18.686188	過
2	1	196	0	0	0	2751	2073	60	33	-1	
3	1	196	1	0	0	2751	2073	60	33	-1	
4	1	196	1	1	0	2751	2073	60	33	-1	
5	1	196	1	1	1	2751	2073	60	33	45.363712	站
5	1	196	1	1	2	2794	2069	20	51	1.049156	1
2	1	197	0	0	0	2940	2010	114	96	-1	
3	1	197	1	0	0	2940	2010	114	96	-1	
4	1	197	1	1	0	2940	2010	114	96	-1	
5	1	197	1	1	1	2940	2010	114	96	5.167313	全
2	1	198	0	0	0	762	2130	132	30	-1	
3	1	198	1	0	0	762	2130	132	30	-1	
4	1	198	1	1	0	762	2130	132	30	-1	
5	1	198	1	1	1	762	2130	132	30	27.815247	骨
5	1	198	1	1	2	802	2126	33	47	0.000000	友
5	1	198	1	1	3	834	2130	60	30	5.959610	“主
2	1	199	0	0	0	1713	2103	117	69	-1	
3	1	199	1	0	0	1713	2103	117	69	-1	
4	1	199	1	1	0	1713	2103	117	69	-1	
5	1	199	1	1	1	1713	2103	117	69	13.830910	[二
5	1	199	1	1	2	1803	2099	30	94	34.303047	2
2	1	200	0	0	0	2109	2130	87	21	-1	
3	1	200	1	0	0	2109	2130	87	21	-1	
4	1	200	1	1	0	2109	2130	87	21	-1	
5	1	200	1	1	1	2109	2130	15	9	0.000000	N
5	1	200	1	1	2	2142	2133	12	9	0.000000	葡
5	1	200	1	1	3	2166	2130	30	21	1.569962	和
2	1	201	0	0	0	1716	2175	66	60	-1	
3	1	201	1	0	0	1716	2175	66	60	-1	
4	1	201	1	1	0	1716	2175	66	60	-1	
5	1	201	1	1	1	1716	2175	66	60	38.770542	試
2	1	202	0	0	0	2052	2151	81	36	-1	
3	1	202	1	0	0	2052	2151	81	36	-1	
4	1	202	1	1	0	2052	2151	81	36	-1	
5	1	202	1	1	1	2052	2151	33	36	19.794815	了
5	1	202	1	1	2	2112	2172	21	15	0.000000	1
2	1	203	0	0	0	2181	2169	33	51	-1	
3	1	203	1	0	0	2181	2169	33	51	-1	
4	1	203	1	1	0	2181	2169	33	51	-1	
5	1	203	1	1	1	2181	2169	33	51	0.000000	灶
2	1	204	0	0	0	2910	2115	120	72	-1	
3	1	204	1	0	0	2910	2115	120	72	-1	
4	1	204	1	1	0	2910	2115	120	72	-1	
5	1	204	1	1	1	2910	2115	36	72	0.000000	肌
5	1	204	1	1	2	3006	2130	24	42	31.224052	則
2	1	205	0	0	0	2940	2208	54	21	-1	
3	1	205	1	0	0	2940	2208	54	21	-1	
4	1	205	1	1	0	2940	2208	54	21	-1	
5	1	205	1	1	1	2940	2211	12	18	20.539856	We
5	1	205	1	1	2	2985	2208	9	18	29.884247	書
2	1	206	0	0	0	1566	2082	141	174	-1	
3	1	206	1	0	0	1566	2082	141	174	-1	
4	1	206	1	1	0	1566	2082	141	174	-1	
5	1	206	1	1	1	1566	2082	141	174	0.000000	呈
2	1	207	0	0	0	1767	2262	78	57	-1	
3	1	207	1	0	0	1767	2262	78	57	-1	
4	1	207	1	1	0	1767	2262	78	57	-1	
5	1	207	1	1	1	1767	2262	41	51	26.362030	時
5	1	207	1	1	2	1815	2262	30	57	0.000000	半
2	1	208	0	0	0	1860	2115	321	297	-1	
3	1	208	1	0	0	1860	2115	321	297	-1	
4	1	208	1	1	0	1860	2115	321	297	-1	
5	1	208	1	1	1	1860	2115	321	297	0.000000	生
2	1	209	0	0	0	2124	2214	136	123	-1	
3	1	209	1	0	0	2124	2214	138	123	-1	
4	1	209	1	1	0	2124	2214	136	123	-1	
5	1	209	1	1	1	2124	2214	136	123	34.477364	上
2	1	210	0	0	0	2940	2241	60	18	-1	
3	1	210	1	0	0	2940	2241	60	18	-1	
4	1	210	1	1	0	2940	2241	60	18	-1	
5	1	210	1	1	1	2940	2241	60	18	20.395752	EE
2	1	211	0	0	0	801	2226	540	99	-1	
3	1	211	1	0	0	801	2226	540	99	-1	
4	1	211	1	1	0	801	2226	540	99	-1	
5	1	211	1	1	1	801	2226	540	99	0.000000	同,
2	1	212	0	0	0	1371	2259	255	69	-1	
3	1	212	1	0	0	1371	2259	255	69	-1	
4	1	212	1	1	0	1371	2259	255	69	-1	
5	1	212	1	1	1	1371	2259	255	69	26.988365	點
5	1	212	1	1	2	1448	2255	61	81	17.614975	讓
5	1	212	1	1	3	1508	2255	62	81	0.000000	噴
5	1	212	1	1	4	1569	2255	62	81	0.000000	還
2	1	213	0	0	0	2373	2250	306	51	-1	
3	1	213	1	0	0	2373	2250	306	51	-1	
4	1	213	1	1	0	2373	2250	306	51	-1	
5	1	213	1	1	1	2373	2250	306	51	0.000000	和
5	1	213	1	1	2	2628	2232	53	83	31.163940	4
2	1	214	0	0	0	2418	2316	39	24	-1	
3	1	214	1	0	0	2418	2316	39	24	-1	
4	1	214	1	1	0	2418	2316	39	24	-1	
5	1	214	1	1	1	2418	2316	39	24	41.008720	下
5	1	214	1	1	2	2439	2312	20	40	85.874130	當
2	1	215	0	0	0	2949	2259	108	42	-1	
3	1	215	1	0	0	2949	2259	108	42	-1	
4	1	215	1	1	0	2949	2259	108	42	-1	
5	1	215	1	1	1	2949	2259	108	42	0.000000	人
2	1	216	0	0	0	1254	2319	114	93	-1	
3	1	216	1	0	0	1254	2319	114	93	-1	
4	1	216	1	1	0	1254	2319	114	93	-1	
5	1	216	1	1	1	1254	2319	114	93	0.000000	淮
2	1	217	0	0	0	2370	2355	39	18	-1	
3	1	217	1	0	0	2370	2355	39	18	-1	
4	1	217	1	1	0	2370	2355	39	18	-1	
5	1	217	1	1	1	2370	2355	39	18	35.715874	le
2	1	218	0	0	0	801	2352	180	93	-1	
3	1	218	1	0	0	801	2352	180	93	-1	
4	1	218	1	1	0	801	2352	180	93	-1	
5	1	218	1	1	1	801	2352	180	93	27.919960	人
2	1	219	0	0	0	1155	2334	84	132	-1	
3	1	219	1	0	0	1155	2334	84	132	-1	
4	1	219	1	1	0	1155	2334	84	132	-1	
5	1	219	1	1	1	1155	2334	84	132	27.326599	點
2	1	220	0	0	0	1251	2412	51	36	-1	
3	1	220	1	0	0	1251	2412	51	36	-1	
4	1	220	1	1	0	1251	2412	51	36	-1	
5	1	220	1	1	1	1251	2412	51	36	0.000000	[太
2	1	221	0	0	0	1509	2313	180	147	-1	
3	1	221	1	0	0	1509	2313	180	147	-1	
4	1	221	1	1	0	1509	2313	180	147	-1	
5	1	221	1	1	1	1509	2313	180	147	45.967579	二
